"Date"	"X_08"	"Max_TemperatureC"	"Mean_TemperatureC"	"Min_TemperatureC"	"Dew_PointC"	"MeanDew_PointC"	"Min_DewpointC"	"Max_Humidity"	"Mean_Humidity"	"Min_Humidity"	"Max_Sea_Level_PressurehPa"	"Mean_Sea_Level_PressurehPa"	"Min_Sea_Level_PressurehPa"	"Max_VisibilityKm"	"Mean_VisibilityKm"	"Min_VisibilitykM"	"Max_Wind_SpeedKm_h"	"Mean_Wind_SpeedKm_h"	"Max_Gust_SpeedKm_h"	"Precipitationmm"	"CloudCover"	"Events"	"WindDirDegrees"	"Station"
2014-08-31	"2014-8-31"	30	27	24	25	24	20	89	79	55	1011	1009	1008	16	10	8	16	10	NA	0.51	6	"Rain"	133	"WSSL"
2014-09-01	"2014-9-1"	32	29	26	25	23	17	89	69	33	1011	1009	1007	16	10	6	19	13	NA	0	6	""	144	"WSSL"
2014-09-02	"2014-9-2"	31	28	26	25	24	22	89	76	58	1012	1010	1008	11	10	9	19	10	NA	0	6	""	160	"WSSL"
2014-09-03	"2014-9-3"	31	28	24	26	24	21	97	85	55	1014	1011	1009	16	8	3	21	6	NA	8.89	6	"Rain-Thunderstorm"	138	"WSSL"
2014-09-04	"2014-9-4"	32	28	23	25	24	23	100	79	57	1012	1010	1007	10	7	2	13	5	NA	0	6	""	177	"WSSL"
2014-09-05	"2014-9-5"	31	28	24	26	24	22	94	77	58	1012	1010	1007	14	9	5	14	6	NA	0	6	"Rain"	222	"WSSL"
2014-09-06	"2014-9-6"	31	28	25	24	22	20	83	71	55	1012	1010	1009	23	11	10	19	10	47	0	6	""	257	"WSSL"
2014-09-07	"2014-9-7"	31	28	26	25	24	23	94	78	55	1014	1011	1009	14	10	8	16	5	NA	0.51	6	"Rain"	127	"WSSL"
2014-09-08	"2014-9-8"	32	29	26	26	24	22	100	78	54	1014	1011	1009	14	8	4	14	6	NA	0	6	""	182	"WSSL"
2014-09-09	"2014-9-9"	32	28	25	26	24	23	94	80	63	1013	1011	1009	11	9	4	21	11	NA	1.02	6	"Rain-Thunderstorm"	148	"WSSL"
2014-09-10	"2014-9-10"	31	28	25	25	24	22	89	77	49	1013	1011	1008	10	9	3	26	8	NA	3.05	5	"Rain-Thunderstorm"	186	"WSSL"
2014-09-11	"2014-9-11"	30	28	25	26	24	22	94	80	62	1013	1011	1010	10	8	4	24	10	NA	1.02	5	"Rain-Thunderstorm"	158	"WSSL"
2014-09-12	"2014-9-12"	31	28	24	25	24	23	94	78	62	1013	1011	1008	14	9	5	23	8	NA	0	6	""	175	"WSSL"
2014-09-13	"2014-9-13"	32	28	25	25	24	21	89	76	49	1012	1010	1007	14	9	6	23	10	39	0	6	""	190	"WSSL"
2014-09-14	"2014-9-14"	31	29	26	25	24	22	84	74	57	1011	1010	1007	11	9	8	14	8	NA	0	6	""	202	"WSSL"
2014-09-15	"2014-9-15"	32	30	27	24	23	20	84	70	43	1011	1009	1007	19	9	5	23	8	NA	0	6	""	199	"WSSL"
2014-09-16	"2014-9-16"	33	30	27	24	23	19	84	67	43	1010	1008	1005	18	11	8	27	14	NA	0	6	""	163	"WSSL"
2014-09-17	"2014-9-17"	32	29	27	26	24	23	84	74	58	1011	1009	1007	16	9	5	26	13	NA	0	5	"Rain-Thunderstorm"	143	"WSSL"
2014-09-18	"2014-9-18"	32	30	27	26	24	23	89	76	55	1013	1010	1008	7	5	3	23	13	NA	0	6	""	147	"WSSL"
2014-09-19	"2014-9-19"	33	30	27	26	25	24	89	76	54	1013	1010	1007	10	6	3	24	10	NA	0	6	""	114	"WSSL"
2014-09-20	"2014-9-20"	32	29	23	25	24	23	100	78	59	1014	1010	1008	16	9	2	34	8	53	35.05	6	"Rain-Thunderstorm"	143	"WSSL"
2014-09-21	"2014-9-21"	31	27	22	25	23	22	100	79	54	1014	1012	1010	16	7	3	13	6	NA	35.05	6	"Rain-Thunderstorm"	226	"WSSL"
2014-09-22	"2014-9-22"	33	28	23	24	23	18	89	69	36	1013	1011	1008	14	8	2	24	10	NA	0	6	""	152	"WSSL"
2014-09-23	"2014-9-23"	32	29	27	25	23	19	84	70	44	1013	1010	1008	18	10	10	23	13	NA	0	6	""	155	"WSSL"
2014-09-24	"2014-9-24"	32	29	26	26	24	23	89	77	51	1013	1010	1008	10	8	4	23	11	NA	7.11	5	"Rain-Thunderstorm"	158	"WSSL"
2014-09-25	"2014-9-25"	29	26	23	25	24	21	100	85	57	1014	1012	1010	14	9	2	27	6	48	17.02	6	"Rain-Thunderstorm"	151	"WSSL"
2014-09-26	"2014-9-26"	32	28	23	25	24	22	94	77	53	1014	1012	1009	11	9	4	23	6	NA	0	6	""	68	"WSSL"
2014-09-27	"2014-9-27"	32	29	26	26	24	21	94	76	42	1014	1012	1009	16	10	8	29	8	NA	0	6	""	112	"WSSL"
2014-09-28	"2014-9-28"	32	29	26	25	24	23	84	75	57	1012	1011	1008	11	8	5	21	11	NA	0	6	""	147	"WSSL"
2014-09-29	"2014-9-29"	31	29	27	25	24	21	84	73	55	1012	1010	1008	16	9	8	21	11	NA	0	6	""	149	"WSSL"
2014-09-30	"2014-9-30"	32	29	27	25	24	21	89	74	46	1013	1010	1008	10	8	6	21	10	NA	0	6	"Thunderstorm"	142	"WSSL"
2014-10-01	"2014-10-1"	32	29	27	25	24	23	89	75	48	1013	1010	1007	16	9	6	23	10	NA	0	6	""	116	"WSSL"
2014-10-02	"2014-10-2"	31	29	27	25	24	21	84	74	54	1012	1010	1007	10	8	6	16	10	NA	0	6	""	134	"WSSL"
2014-10-03	"2014-10-3"	32	29	26	25	24	22	94	74	52	1011	1009	1007	11	10	8	29	11	NA	0	6	"Rain"	143	"WSSL"
2014-10-04	"2014-10-4"	30	27	24	25	24	23	100	80	69	1012	1010	1008	10	8	3	16	10	NA	7.11	5	"Rain-Thunderstorm"	187	"WSSL"
2014-10-05	"2014-10-5"	31	27	24	24	23	21	84	77	61	1013	1011	1009	18	10	3	23	10	NA	0	6	"Rain"	271	"WSSL"
2014-10-06	"2014-10-6"	32	28	25	24	23	19	89	70	39	1013	1010	1007	10	6	2	16	6	NA	0	6	""	217	"WSSL"
2014-10-07	"2014-10-7"	32	29	26	25	24	23	84	73	58	1012	1009	1007	14	8	3	21	13	NA	0	6	""	167	"WSSL"
2014-10-08	"2014-10-8"	32	29	27	25	24	23	84	73	56	1012	1010	1008	10	8	4	14	8	NA	0	6	""	186	"WSSL"
2014-10-09	"2014-10-9"	32	29	27	25	24	22	79	72	58	1012	1010	1007	16	10	8	24	11	34	0	5	""	142	"WSSL"
2014-10-10	"2014-10-10"	32	30	28	25	24	22	79	71	49	1012	1010	1007	16	10	10	21	11	NA	0	6	""	140	"WSSL"
2014-10-11	"2014-10-11"	32	29	27	25	24	20	84	76	52	1012	1010	1007	10	6	3	21	10	NA	0	5	""	152	"WSSL"
2014-10-12	"2014-10-12"	32	29	26	25	24	23	84	76	53	1013	1011	1008	11	7	2	14	6	NA	0	6	"Thunderstorm"	60	"WSSL"
2014-10-13	"2014-10-13"	34	30	26	25	23	21	84	71	37	1013	1011	1008	16	10	7	24	6	NA	0	6	""	40	"WSSL"
2014-10-14	"2014-10-14"	33	29	26	25	24	21	89	78	46	1012	1010	1008	11	9	7	21	6	NA	0	5	"Thunderstorm"	62	"WSSL"
2014-10-15	"2014-10-15"	33	29	26	26	24	23	94	76	52	1012	1010	1008	14	8	3	21	6	NA	0	6	""	46	"WSSL"
2014-10-16	"2014-10-16"	31	28	25	26	25	23	94	85	68	1012	1010	1008	14	8	2	13	6	NA	17.02	5	"Rain-Thunderstorm"	43	"WSSL"
2014-10-17	"2014-10-17"	32	28	24	26	25	24	100	82	58	1011	1009	1007	14	9	3	19	6	NA	2.03	6	"Rain"	80	"WSSL"
2014-10-18	"2014-10-18"	31	28	25	26	24	23	100	82	56	1011	1009	1007	10	6	3	16	6	NA	2.03	5	"Rain"	299	"WSSL"
2014-10-19	"2014-10-19"	32	28	24	25	24	23	100	82	54	1012	1010	1007	8	5	2	21	5	NA	0	6	""	189	"WSSL"
2014-10-20	"2014-10-20"	32	28	24	26	24	23	100	77	49	1012	1010	1008	14	7	2	24	6	NA	0	6	""	104	"WSSL"
2014-10-21	"2014-10-21"	29	27	25	26	24	23	100	85	65	1014	1012	1010	10	7	2	16	6	NA	3.05	5	"Rain-Thunderstorm"	65	"WSSL"
2014-10-22	"2014-10-22"	28	26	24	25	24	23	94	88	70	1014	1012	1010	11	7	4	11	3	NA	6.1	6	"Rain"	277	"WSSL"
2014-10-23	"2014-10-23"	32	28	24	26	23	20	100	77	39	1013	1011	1008	14	8	1	14	5	NA	0	6	""	234	"WSSL"
2014-10-24	"2014-10-24"	33	29	25	25	23	19	94	74	38	1012	1010	1008	14	8	4	19	6	NA	0	6	""	97	"WSSL"
2014-10-25	"2014-10-25"	33	29	26	26	24	18	100	73	41	1013	1011	1008	14	9	5	19	6	NA	0	6	""	107	"WSSL"
2014-10-26	"2014-10-26"	33	30	27	25	24	23	89	74	54	1013	1011	1009	14	11	10	27	10	NA	0	6	""	102	"WSSL"
2014-10-27	"2014-10-27"	32	28	25	26	25	23	94	84	53	1013	1011	1008	14	9	3	13	6	NA	27.94	5	"Rain-Thunderstorm"	25	"WSSL"
2014-10-28	"2014-10-28"	32	28	24	25	24	21	100	79	55	1012	1010	1007	10	6	3	11	5	NA	2.03	6	"Rain"	329	"WSSL"
2014-10-29	"2014-10-29"	33	29	26	26	24	22	94	76	43	1012	1010	1007	14	8	3	24	6	NA	0	6	""	67	"WSSL"
2014-10-30	"2014-10-30"	33	29	25	25	24	23	94	79	55	1011	1009	1006	14	8	4	19	6	NA	11.94	5	"Rain"	23	"WSSL"
2014-10-31	"2014-10-31"	32	28	24	26	24	22	95	84	54	1010	1009	1006	11	7	2	14	5	34	17.02	6	"Rain-Thunderstorm"	302	"WSSL"
2014-11-01	"2014-11-1"	32	28	24	26	24	22	100	79	51	1011	1009	1006	10	7	3	11	5	NA	4.06	5	"Rain"	270	"WSSL"
2014-11-02	"2014-11-2"	32	29	26	26	24	23	94	75	50	1012	1009	1007	7	4	1	16	6	NA	0	6	""	203	"WSSL"
2014-11-03	"2014-11-3"	32	29	27	25	24	23	89	71	50	1013	1010	1008	11	8	3	16	5	NA	0	6	""	182	"WSSL"
2014-11-04	"2014-11-4"	33	30	27	26	24	23	94	71	48	1013	1011	1008	14	9	6	21	8	NA	0	6	""	104	"WSSL"
2014-11-05	"2014-11-5"	33	29	24	26	24	22	95	82	52	1014	1012	1009	10	7	2	24	8	NA	21.08	5	"Rain-Thunderstorm"	33	"WSSL"
2014-11-06	"2014-11-6"	31	27	23	25	24	22	97	86	63	1014	1011	1009	10	6	1	16	5	NA	10.92	5	"Rain-Thunderstorm"	339	"WSSL"
2014-11-07	"2014-11-7"	31	27	23	25	24	23	100	85	58	1012	1010	1007	16	8	1	21	6	NA	7.87	6	"Rain-Thunderstorm"	305	"WSSL"
2014-11-08	"2014-11-8"	32	28	23	25	24	23	100	83	59	1013	1011	1008	16	8	1	19	6	NA	23.11	5	"Rain-Thunderstorm"	248	"WSSL"
2014-11-09	"2014-11-9"	30	27	23	24	23	22	100	81	58	1013	1011	1008	19	10	5	13	6	NA	4.06	5	"Rain-Thunderstorm"	230	"WSSL"
2014-11-10	"2014-11-10"	30	27	24	25	24	22	94	83	59	1013	1011	1009	16	9	4	19	6	NA	1.02	6	"Rain"	140	"WSSL"
2014-11-11	"2014-11-11"	31	28	24	26	24	23	100	87	62	1012	1010	1009	11	8	4	21	5	NA	5.08	6	"Rain-Thunderstorm"	7	"WSSL"
2014-11-12	"2014-11-12"	32	28	24	26	24	22	100	83	52	1012	1010	1007	16	7	3	13	5	29	0.51	6	"Rain-Thunderstorm"	341	"WSSL"
2014-11-13	"2014-11-13"	32	27	22	25	24	22	100	84	62	1012	1010	1007	18	9	1	16	5	40	62.99	5	"Rain-Thunderstorm"	313	"WSSL"
2014-11-14	"2014-11-14"	33	28	22	25	24	22	100	79	44	1012	1010	1007	18	10	6	19	6	NA	1.02	5	"Rain-Thunderstorm"	309	"WSSL"
2014-11-15	"2014-11-15"	31	28	25	25	24	22	100	82	60	1011	1009	1007	18	9	1	16	6	34	12.95	5	"Rain-Thunderstorm"	326	"WSSL"
2014-11-16	"2014-11-16"	31	27	24	25	24	23	100	89	64	1011	1009	1006	14	9	2	16	5	NA	7.87	5	"Rain-Thunderstorm"	325	"WSSL"
2014-11-17	"2014-11-17"	32	28	24	25	24	22	100	87	58	1011	1009	1008	16	9	5	26	6	NA	0.25	6	"Rain-Thunderstorm"	26	"WSSL"
2014-11-18	"2014-11-18"	27	26	24	25	24	24	100	92	84	1013	1010	1008	18	9	3	11	5	NA	7.11	6	"Rain-Thunderstorm"	3	"WSSL"
2014-11-19	"2014-11-19"	32	28	24	25	24	22	100	82	55	1012	1010	1007	18	10	8	16	6	NA	0	6	"Rain"	33	"WSSL"
2014-11-20	"2014-11-20"	31	28	26	26	25	24	94	83	60	1011	1009	1007	18	10	8	16	6	NA	0	5	"Rain-Thunderstorm"	17	"WSSL"
2014-11-21	"2014-11-21"	31	28	25	26	24	24	94	85	66	1011	1009	1007	16	10	10	16	5	NA	0.25	5	"Rain"	29	"WSSL"
2014-11-22	"2014-11-22"	32	29	25	26	25	23	100	83	59	1011	1009	1007	18	10	5	19	6	NA	2.03	5	"Rain"	48	"WSSL"
2014-11-23	"2014-11-23"	32	29	26	26	25	24	94	84	66	1011	1009	1007	16	9	4	19	5	NA	3.05	5	"Rain"	344	"WSSL"
2014-11-24	"2014-11-24"	32	28	24	26	24	24	100	83	65	1011	1009	1007	16	9	5	19	5	NA	0.76	5	"Rain-Thunderstorm"	31	"WSSL"
2014-11-25	"2014-11-25"	32	28	24	25	24	23	94	81	56	1011	1009	1005	16	10	3	19	6	NA	0.25	5	"Rain-Thunderstorm"	5	"WSSL"
2014-11-26	"2014-11-26"	32	28	24	26	25	23	100	86	62	1010	1008	1005	16	9	2	14	5	NA	39.12	5	"Rain-Thunderstorm"	313	"WSSL"
2014-11-27	"2014-11-27"	31	27	23	25	24	24	100	83	62	1011	1009	1007	18	9	3	21	6	NA	0	6	""	32	"WSSL"
2014-11-28	"2014-11-28"	31	28	26	26	25	24	100	83	61	1011	1009	1006	16	10	5	16	5	NA	0.51	5	"Rain"	26	"WSSL"
2014-11-29	"2014-11-29"	31	28	25	26	23	23	94	83	57	1011	1009	1008	16	10	5	13	5	NA	0.51	5	"Rain-Thunderstorm"	324	"WSSL"
2014-11-30	"2014-11-30"	31	28	24	25	24	23	94	79	59	1011	1008	1006	19	11	9	13	5	NA	0	6	""	280	"WSSL"
2014-12-01	"2014-12-1"	29	26	22	25	23	22	100	84	60	1011	1009	1006	18	10	1	21	5	39	14.99	6	"Rain-Thunderstorm"	215	"WSSL"
2014-12-02	"2014-12-2"	32	28	24	25	23	21	94	75	49	1011	1009	1007	16	10	6	11	3	NA	0	6	""	293	"WSSL"
2014-12-03	"2014-12-3"	33	29	26	25	24	23	94	76	46	1011	1009	1006	16	10	8	11	5	NA	0	6	""	349	"WSSL"
2014-12-04	"2014-12-4"	27	26	24	26	23	22	100	86	69	1015	1011	1008	18	9	2	13	5	NA	19.05	6	"Rain-Thunderstorm"	278	"WSSL"
2014-12-05	"2014-12-5"	32	28	23	25	23	22	94	76	51	1013	1011	1009	16	11	10	16	6	NA	0	6	"Rain"	77	"WSSL"
2014-12-06	"2014-12-6"	30	27	24	26	24	22	94	84	70	1014	1011	1009	16	10	1	23	6	NA	26.92	6	"Rain-Thunderstorm"	21	"WSSL"
2014-12-07	"2014-12-7"	33	28	23	25	24	23	100	86	50	1012	1010	1007	18	9	2	14	5	NA	33.02	5	"Rain-Thunderstorm"	4	"WSSL"
2014-12-08	"2014-12-8"	30	27	23	25	24	23	100	84	67	1013	1010	1008	16	9	3	16	5	NA	2.03	6	"Rain"	9	"WSSL"
2014-12-09	"2014-12-9"	31	28	25	25	23	22	94	77	54	1013	1011	1009	16	10	7	19	8	NA	0	6	"Rain"	6	"WSSL"
2014-12-10	"2014-12-10"	32	29	26	24	23	22	89	74	49	1013	1011	1008	14	10	6	21	10	NA	0	6	""	24	"WSSL"
2014-12-11	"2014-12-11"	32	29	26	24	23	22	84	74	49	1012	1010	1008	16	10	9	19	8	NA	0	5	""	27	"WSSL"
2014-12-12	"2014-12-12"	32	29	26	25	24	22	94	76	54	1012	1010	1008	18	10	8	23	8	NA	0	5	""	30	"WSSL"
2014-12-13	"2014-12-13"	32	29	26	25	24	23	89	77	57	1013	1010	1008	16	11	10	23	8	NA	0	5	""	35	"WSSL"
2014-12-14	"2014-12-14"	32	29	26	25	24	23	94	75	51	1012	1010	1008	16	11	8	19	8	NA	0	6	""	23	"WSSL"
2014-12-15	"2014-12-15"	32	29	26	25	24	23	94	80	56	1012	1010	1008	18	11	10	24	8	NA	0	6	""	17	"WSSL"
2014-12-16	"2014-12-16"	29	27	26	26	24	23	94	85	70	1011	1010	1008	16	10	5	10	6	NA	3.05	6	"Rain-Thunderstorm"	345	"WSSL"
2014-12-17	"2014-12-17"	30	27	24	25	24	23	100	87	70	1012	1010	1007	18	9	2	16	6	NA	18.03	5	"Rain-Thunderstorm"	15	"WSSL"
2014-12-18	"2014-12-18"	32	28	24	26	24	24	94	82	60	1012	1010	1007	18	11	10	21	8	NA	0	6	"Thunderstorm"	30	"WSSL"
2014-12-19	"2014-12-19"	26	25	24	25	24	23	100	93	86	1014	1011	1009	14	8	3	13	8	NA	8.89	6	"Rain-Thunderstorm"	346	"WSSL"
2014-12-20	"2014-12-20"	32	28	24	25	24	24	97	86	59	1012	1009	1006	19	10	6	14	5	NA	0.51	5	"Rain-Thunderstorm"	6	"WSSL"
2014-12-21	"2014-12-21"	31	28	25	25	24	24	94	85	66	1010	1008	1006	16	11	10	16	6	NA	0.25	6	"Rain-Thunderstorm"	3	"WSSL"
2014-12-22	"2014-12-22"	30	27	24	25	24	23	94	83	66	1009	1007	1005	16	10	6	14	5	NA	0.51	6	"Rain"	355	"WSSL"
2014-12-23	"2014-12-23"	28	27	24	25	24	24	94	88	73	1010	1008	1006	11	8	5	10	5	NA	0.25	6	"Rain-Thunderstorm"	322	"WSSL"
2014-12-24	"2014-12-24"	31	28	25	26	24	23	94	86	59	1011	1009	1007	16	9	5	16	6	NA	0.51	4	"Rain-Thunderstorm"	4	"WSSL"
2014-12-25	"2014-12-25"	30	28	25	26	24	23	100	86	60	1010	1008	1006	16	9	2	10	5	NA	36.07	5	"Rain-Thunderstorm"	259	"WSSL"
2014-12-26	"2014-12-26"	29	27	24	26	24	24	100	95	67	1010	1009	1007	14	6	2	14	6	NA	29.97	6	"Rain-Thunderstorm"	329	"WSSL"
2014-12-27	"2014-12-27"	30	27	23	25	24	23	100	89	68	1013	1010	1008	19	9	3	24	6	NA	9.91	6	"Rain"	10	"WSSL"
2014-12-28	"2014-12-28"	29	27	23	25	24	23	100	87	68	1012	1010	1008	16	9	3	11	6	NA	6.1	6	"Rain"	358	"WSSL"
2014-12-29	"2014-12-29"	29	27	24	24	23	22	94	83	64	1012	1010	1007	16	10	3	14	10	34	1.02	6	"Rain"	316	"WSSL"
2014-12-30	"2014-12-30"	27	26	24	24	23	22	94	83	75	1012	1010	1008	14	10	8	13	8	NA	0	5	"Rain"	336	"WSSL"
2014-12-31	"2014-12-31"	29	27	24	24	23	23	94	84	67	1013	1011	1009	14	9	6	16	8	NA	0	5	"Rain"	15	"WSSL"
2015-01-01	"2015-1-1"	27	26	24	24	23	22	94	85	72	1013	1011	1010	10	8	5	13	8	NA	0.51	6	"Rain"	12	"WSSL"
2015-01-02	"2015-1-2"	30	27	24	23	23	21	89	77	52	1014	1012	1010	16	9	6	19	10	NA	0	6	""	15	"WSSL"
2015-01-03	"2015-1-3"	31	28	24	23	22	22	89	75	54	1013	1011	1009	16	10	7	14	8	NA	0	6	""	1	"WSSL"
2015-01-04	"2015-1-4"	32	28	24	23	22	22	83	72	54	1012	1010	1008	16	11	10	13	8	NA	0	5	""	345	"WSSL"
2015-01-05	"2015-1-5"	32	29	25	25	23	22	84	73	47	1011	1010	1007	14	10	9	14	8	NA	0	5	""	351	"WSSL"
2015-01-06	"2015-1-6"	31	28	24	25	24	23	100	86	63	1011	1009	1007	18	9	3	21	6	NA	22.1	5	"Rain-Thunderstorm"	6	"WSSL"
2015-01-07	"2015-1-7"	31	28	24	25	24	23	100	89	62	1012	1010	1008	16	9	1	13	5	NA	20.07	6	"Rain-Thunderstorm"	1	"WSSL"
2015-01-08	"2015-1-8"	30	27	23	25	24	23	94	87	70	1013	1011	1009	16	10	5	13	6	NA	0.51	5	"Rain-Thunderstorm"	354	"WSSL"
2015-01-09	"2015-1-9"	27	26	24	24	23	22	95	89	72	1014	1012	1010	18	9	4	11	6	NA	0.51	6	"Rain"	353	"WSSL"
2015-01-10	"2015-1-10"	31	27	23	25	23	22	94	87	63	1012	1011	1008	16	10	1	19	8	NA	34.04	5	"Rain-Thunderstorm"	19	"WSSL"
2015-01-11	"2015-1-11"	29	27	23	25	24	22	94	83	62	1013	1011	1008	16	10	7	16	8	NA	0	6	""	13	"WSSL"
2015-01-12	"2015-1-12"	31	28	24	24	24	23	94	81	61	1013	1011	1008	18	10	8	21	11	NA	0	6	""	21	"WSSL"
2015-01-13	"2015-1-13"	31	28	24	24	23	21	94	76	52	1013	1011	1009	19	10	8	24	11	NA	0	5	""	24	"WSSL"
2015-01-14	"2015-1-14"	31	28	24	24	23	23	89	76	58	1014	1012	1010	19	10	8	23	13	29	0	5	""	29	"WSSL"
2015-01-15	"2015-1-15"	31	28	24	24	23	21	89	77	56	1014	1012	1010	18	10	9	26	10	NA	0	6	"Rain"	16	"WSSL"
2015-01-16	"2015-1-16"	31	27	24	23	22	21	89	74	51	1014	1012	1010	18	11	10	23	10	35	0	6	""	12	"WSSL"
2015-01-17	"2015-1-17"	31	27	24	22	22	20	89	72	49	1014	1012	1010	18	10	6	23	10	NA	0	6	""	12	"WSSL"
2015-01-18	"2015-1-18"	31	27	24	22	22	21	89	74	52	1014	1012	1010	18	10	8	26	11	NA	0	6	""	23	"WSSL"
2015-01-19	"2015-1-19"	31	28	24	23	22	21	83	72	51	1015	1013	1011	16	10	9	24	13	NA	0	6	""	29	"WSSL"
2015-01-20	"2015-1-20"	31	28	25	23	22	21	83	73	53	1016	1014	1012	14	9	6	24	14	NA	0	6	""	39	"WSSL"
2015-01-21	"2015-1-21"	31	28	25	23	23	22	89	78	64	1017	1015	1013	14	8	5	24	11	NA	0	6	"Rain"	35	"WSSL"
2015-01-22	"2015-1-22"	31	28	25	23	22	21	83	72	52	1016	1014	1012	14	8	5	24	14	42	0	6	""	37	"WSSL"
2015-01-23	"2015-1-23"	30	27	24	23	22	21	83	73	55	1015	1013	1011	16	10	8	24	13	NA	0	6	""	34	"WSSL"
2015-01-24	"2015-1-24"	31	28	24	23	22	21	83	75	59	1015	1013	1011	14	10	8	23	13	NA	0	6	""	42	"WSSL"
2015-01-25	"2015-1-25"	31	28	25	23	22	22	83	73	56	1015	1014	1012	10	7	6	21	13	NA	0	6	""	39	"WSSL"
2015-01-26	"2015-1-26"	31	28	25	23	22	21	83	74	52	1014	1012	1010	14	9	5	23	11	NA	0	6	""	31	"WSSL"
2015-01-27	"2015-1-27"	31	28	24	23	22	21	89	72	48	1014	1011	1009	18	10	7	24	13	NA	0	6	""	34	"WSSL"
2015-01-28	"2015-1-28"	32	28	24	23	22	21	89	74	49	1013	1010	1008	16	11	10	21	11	NA	0	6	""	27	"WSSL"
2015-01-29	"2015-1-29"	29	27	24	24	23	22	94	81	64	1013	1011	1009	16	10	8	16	8	NA	0	6	"Rain"	20	"WSSL"
2015-01-30	"2015-1-30"	31	28	24	24	23	23	94	81	59	1014	1012	1010	18	10	10	23	10	NA	0	6	""	25	"WSSL"
2015-01-31	"2015-1-31"	32	28	25	24	23	20	94	75	51	1015	1013	1010	16	10	10	24	11	NA	0	6	""	24	"WSSL"
2015-02-01	"2015-2-1"	31	27	23	22	21	19	89	70	41	1015	1013	1011	18	11	10	24	11	NA	0	6	""	21	"WSSL"
2015-02-02	"2015-2-2"	29	27	24	24	22	21	89	80	66	1016	1013	1012	11	8	3	26	8	NA	3.05	5	"Rain"	9	"WSSL"
2015-02-03	"2015-2-3"	29	27	23	24	22	21	89	80	66	1016	1014	1013	16	10	6	19	8	NA	0.25	6	"Rain"	7	"WSSL"
2015-02-04	"2015-2-4"	28	26	23	24	23	22	94	84	70	1016	1013	1011	16	10	9	26	8	NA	0.25	5	"Rain"	23	"WSSL"
2015-02-05	"2015-2-5"	31	27	23	24	23	22	94	78	56	1015	1013	1010	18	9	5	26	13	NA	0	5	""	31	"WSSL"
2015-02-06	"2015-2-6"	30	27	24	24	23	22	100	82	63	1015	1013	1011	14	9	2	26	14	42	10.92	5	"Rain"	33	"WSSL"
2015-02-07	"2015-2-7"	31	27	23	23	22	20	89	76	53	1014	1013	1011	18	9	6	26	11	42	0.25	6	"Rain"	29	"WSSL"
2015-02-08	"2015-2-8"	30	27	24	23	22	22	89	75	53	1014	1013	1010	16	10	7	26	13	NA	0	6	""	33	"WSSL"
2015-02-09	"2015-2-9"	31	28	25	23	22	21	89	74	53	1015	1013	1011	16	10	9	26	16	NA	0	6	""	35	"WSSL"
2015-02-10	"2015-2-10"	30	27	24	22	21	20	83	71	52	1015	1013	1011	18	10	6	26	14	37	0	6	""	32	"WSSL"
2015-02-11	"2015-2-11"	31	27	23	21	21	20	83	71	48	1014	1012	1010	14	10	8	23	11	NA	0	6	""	28	"WSSL"
2015-02-12	"2015-2-12"	31	27	23	22	21	21	88	73	50	1014	1012	1009	11	10	7	24	11	NA	0	6	""	25	"WSSL"
2015-02-13	"2015-2-13"	31	27	24	22	21	20	83	72	49	1013	1011	1009	14	9	5	23	14	NA	0	5	""	32	"WSSL"
2015-02-14	"2015-2-14"	31	27	23	22	22	21	89	74	49	1013	1011	1009	11	9	3	24	11	NA	0	6	""	36	"WSSL"
2015-02-15	"2015-2-15"	32	28	24	23	22	22	94	75	50	1013	1011	1008	16	9	2	23	11	NA	0	6	""	40	"WSSL"
2015-02-16	"2015-2-16"	32	28	24	23	23	21	89	76	48	1013	1011	1008	14	10	3	24	13	NA	0	6	""	39	"WSSL"
2015-02-17	"2015-2-17"	32	28	24	24	23	22	94	75	51	1012	1010	1008	18	10	8	21	13	NA	0	6	""	41	"WSSL"
2015-02-18	"2015-2-18"	32	28	24	24	23	22	94	75	49	1014	1011	1008	16	10	6	24	11	NA	0	6	""	31	"WSSL"
2015-02-19	"2015-2-19"	31	27	23	24	23	21	100	80	55	1015	1012	1010	23	9	5	23	8	NA	4.06	6	"Rain-Thunderstorm"	18	"WSSL"
2015-02-20	"2015-2-20"	32	28	23	24	23	21	89	74	47	1014	1012	1010	18	10	9	24	13	NA	0	6	""	41	"WSSL"
2015-02-21	"2015-2-21"	32	28	24	24	23	21	89	76	48	1013	1011	1009	18	10	9	23	11	NA	0	6	""	46	"WSSL"
2015-02-22	"2015-2-22"	31	28	24	23	23	22	89	76	51	1013	1011	1010	18	10	8	21	11	NA	0	6	""	36	"WSSL"
2015-02-23	"2015-2-23"	33	29	25	24	23	22	89	74	43	1013	1011	1009	18	11	10	26	13	NA	0	6	""	39	"WSSL"
2015-02-24	"2015-2-24"	31	28	24	24	23	22	94	76	53	1013	1011	1009	18	10	6	19	10	NA	0	5	""	43	"WSSL"
2015-02-25	"2015-2-25"	32	28	24	24	23	22	94	76	49	1012	1010	1008	16	10	10	26	11	NA	0	6	""	49	"WSSL"
2015-02-26	"2015-2-26"	32	28	25	24	23	22	89	76	50	1012	1010	1008	18	10	8	21	11	NA	0	6	""	45	"WSSL"
